path,emotion
features\images\train\3681.png,Angry
features\images\train\3682.png,Angry
features\images\train\3683.png,Angry
features\images\train\3684.png,Angry
features\images\train\3685.png,Happy
features\images\train\3686.png,Happy
features\images\train\3687.png,Happy
features\images\train\3688.png,Happy
features\images\train\3689.png,Sad
features\images\train\3690.png,Sad
features\images\train\3691.png,Sad
features\images\train\3692.png,Sad
features\images\train\3693.png,Disgust
features\images\train\3694.png,Disgust
features\images\train\3695.png,Disgust
features\images\train\3696.png,Disgust
features\images\train\3697.png,Calm
features\images\train\3698.png,Calm
features\images\train\3699.png,Calm
features\images\train\3700.png,Calm
features\images\train\3701.png,Happy
features\images\train\3702.png,Happy
features\images\train\3703.png,Happy
features\images\train\3704.png,Happy
features\images\train\3705.png,Disgust
features\images\train\3706.png,Disgust
features\images\train\3707.png,Disgust
features\images\train\3708.png,Disgust
features\images\train\3709.png,Angry
features\images\train\3710.png,Angry
features\images\train\3711.png,Angry
features\images\train\3712.png,Angry
features\images\train\3713.png,Sad
features\images\train\3714.png,Sad
features\images\train\3715.png,Sad
features\images\train\3716.png,Sad
features\images\train\3717.png,Fearful
features\images\train\3718.png,Fearful
features\images\train\3719.png,Fearful
features\images\train\3720.png,Fearful
features\images\train\3721.png,Sad
features\images\train\3722.png,Sad
features\images\train\3723.png,Sad
features\images\train\3724.png,Sad
features\images\train\3725.png,Happy
features\images\train\3726.png,Happy
features\images\train\3727.png,Happy
features\images\train\3728.png,Happy
features\images\train\3729.png,Disgust
features\images\train\3730.png,Disgust
features\images\train\3731.png,Disgust
features\images\train\3732.png,Disgust
features\images\train\3733.png,Surprised
features\images\train\3734.png,Surprised
features\images\train\3735.png,Surprised
features\images\train\3736.png,Surprised
features\images\train\3737.png,Sad
features\images\train\3738.png,Sad
features\images\train\3739.png,Sad
features\images\train\3740.png,Sad
features\images\train\3741.png,Angry
features\images\train\3742.png,Angry
features\images\train\3743.png,Angry
features\images\train\3744.png,Angry
features\images\train\3745.png,Happy
features\images\train\3746.png,Happy
features\images\train\3747.png,Happy
features\images\train\3748.png,Happy
features\images\train\3749.png,Calm
features\images\train\3750.png,Calm
features\images\train\3751.png,Calm
features\images\train\3752.png,Calm
features\images\train\3753.png,Fearful
features\images\train\3754.png,Fearful
features\images\train\3755.png,Fearful
features\images\train\3756.png,Fearful
features\images\train\3757.png,Sad
features\images\train\3758.png,Sad
features\images\train\3759.png,Sad
features\images\train\3760.png,Sad
features\images\train\3761.png,Angry
features\images\train\3762.png,Angry
features\images\train\3763.png,Angry
features\images\train\3764.png,Angry
features\images\train\3765.png,Fearful
features\images\train\3766.png,Fearful
features\images\train\3767.png,Fearful
features\images\train\3768.png,Fearful
features\images\train\3769.png,Fearful
features\images\train\3770.png,Fearful
features\images\train\3771.png,Fearful
features\images\train\3772.png,Fearful
features\images\train\3773.png,Calm
features\images\train\3774.png,Calm
features\images\train\3775.png,Calm
features\images\train\3776.png,Calm
features\images\train\3777.png,Angry
features\images\train\3778.png,Angry
features\images\train\3779.png,Angry
features\images\train\3780.png,Angry
features\images\train\3781.png,Calm
features\images\train\3782.png,Calm
features\images\train\3783.png,Calm
features\images\train\3784.png,Calm
features\images\train\3785.png,Fearful
features\images\train\3786.png,Fearful
features\images\train\3787.png,Fearful
features\images\train\3788.png,Fearful
features\images\train\3789.png,Angry
features\images\train\3790.png,Angry
features\images\train\3791.png,Angry
features\images\train\3792.png,Angry
features\images\train\3793.png,Sad
features\images\train\3794.png,Sad
features\images\train\3795.png,Sad
features\images\train\3796.png,Sad
features\images\train\3797.png,Angry
features\images\train\3798.png,Angry
features\images\train\3799.png,Angry
features\images\train\3800.png,Angry
features\images\train\3801.png,Angry
features\images\train\3802.png,Angry
features\images\train\3803.png,Angry
features\images\train\3804.png,Angry
features\images\train\3805.png,Angry
features\images\train\3806.png,Angry
features\images\train\3807.png,Angry
features\images\train\3808.png,Angry
features\images\train\3809.png,Happy
features\images\train\3810.png,Happy
features\images\train\3811.png,Happy
features\images\train\3812.png,Happy
features\images\train\3813.png,Surprised
features\images\train\3814.png,Surprised
features\images\train\3815.png,Surprised
features\images\train\3816.png,Surprised
features\images\train\3817.png,Angry
features\images\train\3818.png,Angry
features\images\train\3819.png,Angry
features\images\train\3820.png,Angry
features\images\train\3821.png,Calm
features\images\train\3822.png,Calm
features\images\train\3823.png,Calm
features\images\train\3824.png,Calm
features\images\train\3825.png,Happy
features\images\train\3826.png,Happy
features\images\train\3827.png,Happy
features\images\train\3828.png,Happy
features\images\train\3829.png,Angry
features\images\train\3830.png,Angry
features\images\train\3831.png,Angry
features\images\train\3832.png,Angry
features\images\train\3833.png,Surprised
features\images\train\3834.png,Surprised
features\images\train\3835.png,Surprised
features\images\train\3836.png,Surprised
features\images\train\3837.png,Neutral
features\images\train\3838.png,Neutral
features\images\train\3839.png,Neutral
features\images\train\3840.png,Neutral
features\images\train\3841.png,Angry
features\images\train\3842.png,Angry
features\images\train\3843.png,Angry
features\images\train\3844.png,Angry
features\images\train\3845.png,Fearful
features\images\train\3846.png,Fearful
features\images\train\3847.png,Fearful
features\images\train\3848.png,Fearful
features\images\train\3849.png,Fearful
features\images\train\3850.png,Fearful
features\images\train\3851.png,Fearful
features\images\train\3852.png,Fearful
features\images\train\3853.png,Calm
features\images\train\3854.png,Calm
features\images\train\3855.png,Calm
features\images\train\3856.png,Calm
features\images\train\3857.png,Calm
features\images\train\3858.png,Calm
features\images\train\3859.png,Calm
features\images\train\3860.png,Calm
features\images\train\3861.png,Fearful
features\images\train\3862.png,Fearful
features\images\train\3863.png,Fearful
features\images\train\3864.png,Fearful
features\images\train\3865.png,Disgust
features\images\train\3866.png,Disgust
features\images\train\3867.png,Disgust
features\images\train\3868.png,Disgust
features\images\train\3869.png,Fearful
features\images\train\3870.png,Fearful
features\images\train\3871.png,Fearful
features\images\train\3872.png,Fearful
features\images\train\3873.png,Surprised
features\images\train\3874.png,Surprised
features\images\train\3875.png,Surprised
features\images\train\3876.png,Surprised
features\images\train\3877.png,Sad
features\images\train\3878.png,Sad
features\images\train\3879.png,Sad
features\images\train\3880.png,Sad
features\images\train\3881.png,Fearful
features\images\train\3882.png,Fearful
features\images\train\3883.png,Fearful
features\images\train\3884.png,Fearful
features\images\train\3885.png,Calm
features\images\train\3886.png,Calm
features\images\train\3887.png,Calm
features\images\train\3888.png,Calm
features\images\train\3889.png,Neutral
features\images\train\3890.png,Neutral
features\images\train\3891.png,Neutral
features\images\train\3892.png,Neutral
features\images\train\3893.png,Fearful
features\images\train\3894.png,Fearful
features\images\train\3895.png,Fearful
features\images\train\3896.png,Fearful
features\images\train\3897.png,Calm
features\images\train\3898.png,Calm
features\images\train\3899.png,Calm
features\images\train\3900.png,Calm
features\images\train\3901.png,Neutral
features\images\train\3902.png,Neutral
features\images\train\3903.png,Neutral
features\images\train\3904.png,Neutral
features\images\train\3905.png,Fearful
features\images\train\3906.png,Fearful
features\images\train\3907.png,Fearful
features\images\train\3908.png,Fearful
features\images\train\3909.png,Sad
features\images\train\3910.png,Sad
features\images\train\3911.png,Sad
features\images\train\3912.png,Sad
features\images\train\3913.png,Disgust
features\images\train\3914.png,Disgust
features\images\train\3915.png,Disgust
features\images\train\3916.png,Disgust
features\images\train\3917.png,Disgust
features\images\train\3918.png,Disgust
features\images\train\3919.png,Disgust
features\images\train\3920.png,Disgust
features\images\train\3921.png,Angry
features\images\train\3922.png,Angry
features\images\train\3923.png,Angry
features\images\train\3924.png,Angry
features\images\train\3925.png,Disgust
features\images\train\3926.png,Disgust
features\images\train\3927.png,Disgust
features\images\train\3928.png,Disgust
features\images\train\3929.png,Neutral
features\images\train\3930.png,Neutral
features\images\train\3931.png,Neutral
features\images\train\3932.png,Neutral
features\images\train\3933.png,Happy
features\images\train\3934.png,Happy
features\images\train\3935.png,Happy
features\images\train\3936.png,Happy
features\images\train\3937.png,Happy
features\images\train\3938.png,Happy
features\images\train\3939.png,Happy
features\images\train\3940.png,Happy
features\images\train\3941.png,Angry
features\images\train\3942.png,Angry
features\images\train\3943.png,Angry
features\images\train\3944.png,Angry
features\images\train\3945.png,Angry
features\images\train\3946.png,Angry
features\images\train\3947.png,Angry
features\images\train\3948.png,Angry
features\images\train\3949.png,Disgust
features\images\train\3950.png,Disgust
features\images\train\3951.png,Disgust
features\images\train\3952.png,Disgust
features\images\train\3953.png,Calm
features\images\train\3954.png,Calm
features\images\train\3955.png,Calm
features\images\train\3956.png,Calm
features\images\train\3957.png,Neutral
features\images\train\3958.png,Neutral
features\images\train\3959.png,Neutral
features\images\train\3960.png,Neutral
features\images\train\3961.png,Sad
features\images\train\3962.png,Sad
features\images\train\3963.png,Sad
features\images\train\3964.png,Sad
features\images\train\3965.png,Calm
features\images\train\3966.png,Calm
features\images\train\3967.png,Calm
features\images\train\3968.png,Calm
features\images\train\3969.png,Angry
features\images\train\3970.png,Angry
features\images\train\3971.png,Angry
features\images\train\3972.png,Angry
features\images\train\3973.png,Happy
features\images\train\3974.png,Happy
features\images\train\3975.png,Happy
features\images\train\3976.png,Happy
features\images\train\3977.png,Fearful
features\images\train\3978.png,Fearful
features\images\train\3979.png,Fearful
features\images\train\3980.png,Fearful
features\images\train\3981.png,Angry
features\images\train\3982.png,Angry
features\images\train\3983.png,Angry
features\images\train\3984.png,Angry
features\images\train\3985.png,Disgust
features\images\train\3986.png,Disgust
features\images\train\3987.png,Disgust
features\images\train\3988.png,Disgust
features\images\train\3989.png,Sad
features\images\train\3990.png,Sad
features\images\train\3991.png,Sad
features\images\train\3992.png,Sad
features\images\train\3993.png,Calm
features\images\train\3994.png,Calm
features\images\train\3995.png,Calm
features\images\train\3996.png,Calm
features\images\train\3997.png,Angry
features\images\train\3998.png,Angry
features\images\train\3999.png,Angry
features\images\train\4000.png,Angry
features\images\train\4001.png,Sad
features\images\train\4002.png,Sad
features\images\train\4003.png,Sad
features\images\train\4004.png,Sad
features\images\train\4005.png,Disgust
features\images\train\4006.png,Disgust
features\images\train\4007.png,Disgust
features\images\train\4008.png,Disgust
features\images\train\4009.png,Disgust
features\images\train\4010.png,Disgust
features\images\train\4011.png,Disgust
features\images\train\4012.png,Disgust
features\images\train\4013.png,Neutral
features\images\train\4014.png,Neutral
features\images\train\4015.png,Neutral
features\images\train\4016.png,Neutral
features\images\train\4017.png,Sad
features\images\train\4018.png,Sad
features\images\train\4019.png,Sad
features\images\train\4020.png,Sad
features\images\train\4021.png,Neutral
features\images\train\4022.png,Neutral
features\images\train\4023.png,Neutral
features\images\train\4024.png,Neutral
features\images\train\4025.png,Disgust
features\images\train\4026.png,Disgust
features\images\train\4027.png,Disgust
features\images\train\4028.png,Disgust
features\images\train\4029.png,Sad
features\images\train\4030.png,Sad
features\images\train\4031.png,Sad
features\images\train\4032.png,Sad
features\images\train\4033.png,Angry
features\images\train\4034.png,Angry
features\images\train\4035.png,Angry
features\images\train\4036.png,Angry
features\images\train\4037.png,Happy
features\images\train\4038.png,Happy
features\images\train\4039.png,Happy
features\images\train\4040.png,Happy
features\images\train\4041.png,Happy
features\images\train\4042.png,Happy
features\images\train\4043.png,Happy
features\images\train\4044.png,Happy
features\images\train\4045.png,Happy
features\images\train\4046.png,Happy
features\images\train\4047.png,Happy
features\images\train\4048.png,Happy
features\images\train\4049.png,Neutral
features\images\train\4050.png,Neutral
features\images\train\4051.png,Neutral
features\images\train\4052.png,Neutral
features\images\train\4053.png,Fearful
features\images\train\4054.png,Fearful
features\images\train\4055.png,Fearful
features\images\train\4056.png,Fearful
features\images\train\4057.png,Surprised
features\images\train\4058.png,Surprised
features\images\train\4059.png,Surprised
features\images\train\4060.png,Surprised
features\images\train\4061.png,Surprised
features\images\train\4062.png,Surprised
features\images\train\4063.png,Surprised
features\images\train\4064.png,Surprised
features\images\train\4065.png,Disgust
features\images\train\4066.png,Disgust
features\images\train\4067.png,Disgust
features\images\train\4068.png,Disgust
features\images\train\4069.png,Happy
features\images\train\4070.png,Happy
features\images\train\4071.png,Happy
features\images\train\4072.png,Happy
features\images\train\4073.png,Surprised
features\images\train\4074.png,Surprised
features\images\train\4075.png,Surprised
features\images\train\4076.png,Surprised
features\images\train\4077.png,Fearful
features\images\train\4078.png,Fearful
features\images\train\4079.png,Fearful
features\images\train\4080.png,Fearful
features\images\train\4081.png,Sad
features\images\train\4082.png,Sad
features\images\train\4083.png,Sad
features\images\train\4084.png,Sad
features\images\train\4085.png,Surprised
features\images\train\4086.png,Surprised
features\images\train\4087.png,Surprised
features\images\train\4088.png,Surprised
features\images\train\4089.png,Neutral
features\images\train\4090.png,Neutral
features\images\train\4091.png,Neutral
features\images\train\4092.png,Neutral
features\images\train\4093.png,Calm
features\images\train\4094.png,Calm
features\images\train\4095.png,Calm
features\images\train\4096.png,Calm
features\images\train\4097.png,Happy
features\images\train\4098.png,Happy
features\images\train\4099.png,Happy
features\images\train\4100.png,Happy
features\images\train\4101.png,Calm
features\images\train\4102.png,Calm
features\images\train\4103.png,Calm
features\images\train\4104.png,Calm
features\images\train\4105.png,Neutral
features\images\train\4106.png,Neutral
features\images\train\4107.png,Neutral
features\images\train\4108.png,Neutral
features\images\train\4109.png,Happy
features\images\train\4110.png,Happy
features\images\train\4111.png,Happy
features\images\train\4112.png,Happy
features\images\train\4113.png,Angry
features\images\train\4114.png,Angry
features\images\train\4115.png,Angry
features\images\train\4116.png,Angry
features\images\train\4117.png,Disgust
features\images\train\4118.png,Disgust
features\images\train\4119.png,Disgust
features\images\train\4120.png,Disgust
features\images\train\4121.png,Happy
features\images\train\4122.png,Happy
features\images\train\4123.png,Happy
features\images\train\4124.png,Happy
features\images\train\4125.png,Surprised
features\images\train\4126.png,Surprised
features\images\train\4127.png,Surprised
features\images\train\4128.png,Surprised
features\images\train\4129.png,Angry
features\images\train\4130.png,Angry
features\images\train\4131.png,Angry
features\images\train\4132.png,Angry
features\images\train\4133.png,Surprised
features\images\train\4134.png,Surprised
features\images\train\4135.png,Surprised
features\images\train\4136.png,Surprised
features\images\train\4137.png,Angry
features\images\train\4138.png,Angry
features\images\train\4139.png,Angry
features\images\train\4140.png,Angry
