path,emotion
Ravdess_Augmented\684.wav,Disgust
Ravdess_Augmented\685.wav,Disgust
Ravdess_Augmented\686.wav,Disgust
Ravdess_Augmented\687.wav,Disgust
Ravdess_Augmented\688.wav,Surprised
Ravdess_Augmented\689.wav,Surprised
Ravdess_Augmented\690.wav,Surprised
Ravdess_Augmented\691.wav,Surprised
Ravdess_Augmented\692.wav,Surprised
Ravdess_Augmented\693.wav,Surprised
Ravdess_Augmented\694.wav,Surprised
Ravdess_Augmented\695.wav,Surprised
Ravdess_Augmented\696.wav,Surprised
Ravdess_Augmented\697.wav,Surprised
Ravdess_Augmented\698.wav,Surprised
Ravdess_Augmented\699.wav,Surprised
Ravdess_Augmented\700.wav,Surprised
Ravdess_Augmented\701.wav,Surprised
Ravdess_Augmented\702.wav,Surprised
Ravdess_Augmented\703.wav,Surprised
Ravdess_Augmented\704.wav,Surprised
Ravdess_Augmented\705.wav,Surprised
Ravdess_Augmented\706.wav,Surprised
Ravdess_Augmented\707.wav,Surprised
Ravdess_Augmented\708.wav,Surprised
Ravdess_Augmented\709.wav,Surprised
Ravdess_Augmented\710.wav,Surprised
Ravdess_Augmented\711.wav,Surprised
Ravdess_Augmented\712.wav,Surprised
Ravdess_Augmented\713.wav,Surprised
Ravdess_Augmented\714.wav,Surprised
Ravdess_Augmented\715.wav,Surprised
Ravdess_Augmented\716.wav,Surprised
Ravdess_Augmented\717.wav,Surprised
Ravdess_Augmented\718.wav,Surprised
Ravdess_Augmented\719.wav,Surprised
Ravdess_Augmented\720.wav,Neutral
Ravdess_Augmented\721.wav,Neutral
Ravdess_Augmented\722.wav,Neutral
Ravdess_Augmented\723.wav,Neutral
Ravdess_Augmented\724.wav,Neutral
Ravdess_Augmented\725.wav,Neutral
Ravdess_Augmented\726.wav,Neutral
Ravdess_Augmented\727.wav,Neutral
Ravdess_Augmented\728.wav,Neutral
Ravdess_Augmented\729.wav,Neutral
Ravdess_Augmented\730.wav,Neutral
Ravdess_Augmented\731.wav,Neutral
Ravdess_Augmented\732.wav,Neutral
Ravdess_Augmented\733.wav,Neutral
Ravdess_Augmented\734.wav,Neutral
Ravdess_Augmented\735.wav,Neutral
Ravdess_Augmented\736.wav,Calm
Ravdess_Augmented\737.wav,Calm
Ravdess_Augmented\738.wav,Calm
Ravdess_Augmented\739.wav,Calm
Ravdess_Augmented\740.wav,Calm
Ravdess_Augmented\741.wav,Calm
Ravdess_Augmented\742.wav,Calm
Ravdess_Augmented\743.wav,Calm
Ravdess_Augmented\744.wav,Calm
Ravdess_Augmented\745.wav,Calm
Ravdess_Augmented\746.wav,Calm
Ravdess_Augmented\747.wav,Calm
Ravdess_Augmented\748.wav,Calm
Ravdess_Augmented\749.wav,Calm
Ravdess_Augmented\750.wav,Calm
Ravdess_Augmented\751.wav,Calm
Ravdess_Augmented\752.wav,Calm
Ravdess_Augmented\753.wav,Calm
Ravdess_Augmented\754.wav,Calm
Ravdess_Augmented\755.wav,Calm
Ravdess_Augmented\756.wav,Calm
Ravdess_Augmented\757.wav,Calm
Ravdess_Augmented\758.wav,Calm
Ravdess_Augmented\759.wav,Calm
Ravdess_Augmented\760.wav,Calm
Ravdess_Augmented\761.wav,Calm
Ravdess_Augmented\762.wav,Calm
Ravdess_Augmented\763.wav,Calm
Ravdess_Augmented\764.wav,Calm
Ravdess_Augmented\765.wav,Calm
Ravdess_Augmented\766.wav,Calm
Ravdess_Augmented\767.wav,Calm
Ravdess_Augmented\768.wav,Happy
Ravdess_Augmented\769.wav,Happy
Ravdess_Augmented\770.wav,Happy
Ravdess_Augmented\771.wav,Happy
Ravdess_Augmented\772.wav,Happy
Ravdess_Augmented\773.wav,Happy
Ravdess_Augmented\774.wav,Happy
Ravdess_Augmented\775.wav,Happy
Ravdess_Augmented\776.wav,Happy
Ravdess_Augmented\777.wav,Happy
Ravdess_Augmented\778.wav,Happy
Ravdess_Augmented\779.wav,Happy
Ravdess_Augmented\780.wav,Happy
Ravdess_Augmented\781.wav,Happy
Ravdess_Augmented\782.wav,Happy
Ravdess_Augmented\783.wav,Happy
Ravdess_Augmented\784.wav,Happy
Ravdess_Augmented\785.wav,Happy
Ravdess_Augmented\786.wav,Happy
Ravdess_Augmented\787.wav,Happy
Ravdess_Augmented\788.wav,Happy
Ravdess_Augmented\789.wav,Happy
Ravdess_Augmented\790.wav,Happy
Ravdess_Augmented\791.wav,Happy
Ravdess_Augmented\792.wav,Happy
Ravdess_Augmented\793.wav,Happy
Ravdess_Augmented\794.wav,Happy
Ravdess_Augmented\795.wav,Happy
Ravdess_Augmented\796.wav,Happy
Ravdess_Augmented\797.wav,Happy
Ravdess_Augmented\798.wav,Happy
Ravdess_Augmented\799.wav,Happy
Ravdess_Augmented\800.wav,Sad
Ravdess_Augmented\801.wav,Sad
Ravdess_Augmented\802.wav,Sad
Ravdess_Augmented\803.wav,Sad
Ravdess_Augmented\804.wav,Sad
Ravdess_Augmented\805.wav,Sad
Ravdess_Augmented\806.wav,Sad
Ravdess_Augmented\807.wav,Sad
Ravdess_Augmented\808.wav,Sad
Ravdess_Augmented\809.wav,Sad
Ravdess_Augmented\810.wav,Sad
Ravdess_Augmented\811.wav,Sad
Ravdess_Augmented\812.wav,Sad
Ravdess_Augmented\813.wav,Sad
Ravdess_Augmented\814.wav,Sad
Ravdess_Augmented\815.wav,Sad
Ravdess_Augmented\816.wav,Sad
Ravdess_Augmented\817.wav,Sad
Ravdess_Augmented\818.wav,Sad
Ravdess_Augmented\819.wav,Sad
Ravdess_Augmented\820.wav,Sad
Ravdess_Augmented\821.wav,Sad
Ravdess_Augmented\822.wav,Sad
Ravdess_Augmented\823.wav,Sad
Ravdess_Augmented\824.wav,Sad
Ravdess_Augmented\825.wav,Sad
Ravdess_Augmented\826.wav,Sad
Ravdess_Augmented\827.wav,Sad
Ravdess_Augmented\828.wav,Sad
Ravdess_Augmented\829.wav,Sad
Ravdess_Augmented\830.wav,Sad
Ravdess_Augmented\831.wav,Sad
Ravdess_Augmented\832.wav,Angry
Ravdess_Augmented\833.wav,Angry
Ravdess_Augmented\834.wav,Angry
Ravdess_Augmented\835.wav,Angry
Ravdess_Augmented\836.wav,Angry
Ravdess_Augmented\837.wav,Angry
Ravdess_Augmented\838.wav,Angry
Ravdess_Augmented\839.wav,Angry
Ravdess_Augmented\840.wav,Angry
Ravdess_Augmented\841.wav,Angry
Ravdess_Augmented\842.wav,Angry
Ravdess_Augmented\843.wav,Angry
Ravdess_Augmented\844.wav,Angry
Ravdess_Augmented\845.wav,Angry
Ravdess_Augmented\846.wav,Angry
Ravdess_Augmented\847.wav,Angry
Ravdess_Augmented\848.wav,Angry
Ravdess_Augmented\849.wav,Angry
Ravdess_Augmented\850.wav,Angry
Ravdess_Augmented\851.wav,Angry
Ravdess_Augmented\852.wav,Angry
Ravdess_Augmented\853.wav,Angry
Ravdess_Augmented\854.wav,Angry
Ravdess_Augmented\855.wav,Angry
Ravdess_Augmented\856.wav,Angry
Ravdess_Augmented\857.wav,Angry
Ravdess_Augmented\858.wav,Angry
Ravdess_Augmented\859.wav,Angry
Ravdess_Augmented\860.wav,Angry
Ravdess_Augmented\861.wav,Angry
Ravdess_Augmented\862.wav,Angry
Ravdess_Augmented\863.wav,Angry
Ravdess_Augmented\864.wav,Fearful
Ravdess_Augmented\865.wav,Fearful
Ravdess_Augmented\866.wav,Fearful
Ravdess_Augmented\867.wav,Fearful
Ravdess_Augmented\868.wav,Fearful
Ravdess_Augmented\869.wav,Fearful
Ravdess_Augmented\870.wav,Fearful
Ravdess_Augmented\871.wav,Fearful
Ravdess_Augmented\872.wav,Fearful
Ravdess_Augmented\873.wav,Fearful
Ravdess_Augmented\874.wav,Fearful
Ravdess_Augmented\875.wav,Fearful
Ravdess_Augmented\876.wav,Fearful
Ravdess_Augmented\877.wav,Fearful
Ravdess_Augmented\878.wav,Fearful
Ravdess_Augmented\879.wav,Fearful
Ravdess_Augmented\880.wav,Fearful
Ravdess_Augmented\881.wav,Fearful
Ravdess_Augmented\882.wav,Fearful
Ravdess_Augmented\883.wav,Fearful
Ravdess_Augmented\884.wav,Fearful
Ravdess_Augmented\885.wav,Fearful
Ravdess_Augmented\886.wav,Fearful
Ravdess_Augmented\887.wav,Fearful
Ravdess_Augmented\888.wav,Fearful
Ravdess_Augmented\889.wav,Fearful
Ravdess_Augmented\890.wav,Fearful
Ravdess_Augmented\891.wav,Fearful
Ravdess_Augmented\892.wav,Fearful
Ravdess_Augmented\893.wav,Fearful
Ravdess_Augmented\894.wav,Fearful
Ravdess_Augmented\895.wav,Fearful
Ravdess_Augmented\896.wav,Disgust
Ravdess_Augmented\897.wav,Disgust
Ravdess_Augmented\898.wav,Disgust
Ravdess_Augmented\899.wav,Disgust
Ravdess_Augmented\900.wav,Disgust
Ravdess_Augmented\901.wav,Disgust
Ravdess_Augmented\902.wav,Disgust
Ravdess_Augmented\903.wav,Disgust
Ravdess_Augmented\904.wav,Disgust
Ravdess_Augmented\905.wav,Disgust
Ravdess_Augmented\906.wav,Disgust
Ravdess_Augmented\907.wav,Disgust
Ravdess_Augmented\908.wav,Disgust
Ravdess_Augmented\909.wav,Disgust
Ravdess_Augmented\910.wav,Disgust
Ravdess_Augmented\911.wav,Disgust
Ravdess_Augmented\912.wav,Disgust
Ravdess_Augmented\913.wav,Disgust
Ravdess_Augmented\914.wav,Disgust
Ravdess_Augmented\915.wav,Disgust
Ravdess_Augmented\916.wav,Disgust
Ravdess_Augmented\917.wav,Disgust
Ravdess_Augmented\918.wav,Disgust
Ravdess_Augmented\919.wav,Disgust
Ravdess_Augmented\920.wav,Disgust
Ravdess_Augmented\921.wav,Disgust
Ravdess_Augmented\922.wav,Disgust
Ravdess_Augmented\923.wav,Disgust
Ravdess_Augmented\924.wav,Disgust
Ravdess_Augmented\925.wav,Disgust
Ravdess_Augmented\926.wav,Disgust
Ravdess_Augmented\927.wav,Disgust
Ravdess_Augmented\928.wav,Surprised
Ravdess_Augmented\929.wav,Surprised
Ravdess_Augmented\930.wav,Surprised
Ravdess_Augmented\931.wav,Surprised
Ravdess_Augmented\932.wav,Surprised
Ravdess_Augmented\933.wav,Surprised
Ravdess_Augmented\934.wav,Surprised
Ravdess_Augmented\935.wav,Surprised
Ravdess_Augmented\936.wav,Surprised
Ravdess_Augmented\937.wav,Surprised
Ravdess_Augmented\938.wav,Surprised
Ravdess_Augmented\939.wav,Surprised
Ravdess_Augmented\940.wav,Surprised
Ravdess_Augmented\941.wav,Surprised
Ravdess_Augmented\942.wav,Surprised
Ravdess_Augmented\943.wav,Surprised
Ravdess_Augmented\944.wav,Surprised
Ravdess_Augmented\945.wav,Surprised
Ravdess_Augmented\946.wav,Surprised
Ravdess_Augmented\947.wav,Surprised
Ravdess_Augmented\948.wav,Surprised
Ravdess_Augmented\949.wav,Surprised
Ravdess_Augmented\950.wav,Surprised
Ravdess_Augmented\951.wav,Surprised
Ravdess_Augmented\952.wav,Surprised
Ravdess_Augmented\953.wav,Surprised
Ravdess_Augmented\954.wav,Surprised
Ravdess_Augmented\955.wav,Surprised
Ravdess_Augmented\956.wav,Surprised
Ravdess_Augmented\957.wav,Surprised
Ravdess_Augmented\958.wav,Surprised
Ravdess_Augmented\959.wav,Surprised
Ravdess_Augmented\960.wav,Neutral
Ravdess_Augmented\961.wav,Neutral
Ravdess_Augmented\962.wav,Neutral
Ravdess_Augmented\963.wav,Neutral
Ravdess_Augmented\964.wav,Neutral
Ravdess_Augmented\965.wav,Neutral
Ravdess_Augmented\966.wav,Neutral
Ravdess_Augmented\967.wav,Neutral
Ravdess_Augmented\968.wav,Neutral
Ravdess_Augmented\969.wav,Neutral
Ravdess_Augmented\970.wav,Neutral
Ravdess_Augmented\971.wav,Neutral
Ravdess_Augmented\972.wav,Neutral
Ravdess_Augmented\973.wav,Neutral
Ravdess_Augmented\974.wav,Neutral
Ravdess_Augmented\975.wav,Neutral
Ravdess_Augmented\976.wav,Calm
Ravdess_Augmented\977.wav,Calm
Ravdess_Augmented\978.wav,Calm
Ravdess_Augmented\979.wav,Calm
Ravdess_Augmented\980.wav,Calm
Ravdess_Augmented\981.wav,Calm
Ravdess_Augmented\982.wav,Calm
Ravdess_Augmented\983.wav,Calm
Ravdess_Augmented\984.wav,Calm
Ravdess_Augmented\985.wav,Calm
Ravdess_Augmented\986.wav,Calm
Ravdess_Augmented\987.wav,Calm
Ravdess_Augmented\988.wav,Calm
Ravdess_Augmented\989.wav,Calm
Ravdess_Augmented\990.wav,Calm
Ravdess_Augmented\991.wav,Calm
Ravdess_Augmented\992.wav,Calm
Ravdess_Augmented\993.wav,Calm
Ravdess_Augmented\994.wav,Calm
Ravdess_Augmented\995.wav,Calm
Ravdess_Augmented\996.wav,Calm
Ravdess_Augmented\997.wav,Calm
Ravdess_Augmented\998.wav,Calm
Ravdess_Augmented\999.wav,Calm
Ravdess_Augmented\1000.wav,Calm
Ravdess_Augmented\1001.wav,Calm
Ravdess_Augmented\1002.wav,Calm
Ravdess_Augmented\1003.wav,Calm
Ravdess_Augmented\1004.wav,Calm
Ravdess_Augmented\1005.wav,Calm
Ravdess_Augmented\1006.wav,Calm
Ravdess_Augmented\1007.wav,Calm
Ravdess_Augmented\1008.wav,Happy
Ravdess_Augmented\1009.wav,Happy
Ravdess_Augmented\1010.wav,Happy
Ravdess_Augmented\1011.wav,Happy
Ravdess_Augmented\1012.wav,Happy
Ravdess_Augmented\1013.wav,Happy
Ravdess_Augmented\1014.wav,Happy
Ravdess_Augmented\1015.wav,Happy
Ravdess_Augmented\1016.wav,Happy
Ravdess_Augmented\1017.wav,Happy
Ravdess_Augmented\1018.wav,Happy
Ravdess_Augmented\1019.wav,Happy
Ravdess_Augmented\1020.wav,Happy
Ravdess_Augmented\1021.wav,Happy
Ravdess_Augmented\1022.wav,Happy
Ravdess_Augmented\1023.wav,Happy
Ravdess_Augmented\1024.wav,Happy
Ravdess_Augmented\1025.wav,Happy
Ravdess_Augmented\1026.wav,Happy
Ravdess_Augmented\1027.wav,Happy
Ravdess_Augmented\1028.wav,Happy
Ravdess_Augmented\1029.wav,Happy
Ravdess_Augmented\1030.wav,Happy
Ravdess_Augmented\1031.wav,Happy
Ravdess_Augmented\1032.wav,Happy
Ravdess_Augmented\1033.wav,Happy
Ravdess_Augmented\1034.wav,Happy
Ravdess_Augmented\1035.wav,Happy
Ravdess_Augmented\1036.wav,Happy
Ravdess_Augmented\1037.wav,Happy
Ravdess_Augmented\1038.wav,Happy
Ravdess_Augmented\1039.wav,Happy
Ravdess_Augmented\1040.wav,Sad
Ravdess_Augmented\1041.wav,Sad
Ravdess_Augmented\1042.wav,Sad
Ravdess_Augmented\1043.wav,Sad
Ravdess_Augmented\1044.wav,Sad
Ravdess_Augmented\1045.wav,Sad
Ravdess_Augmented\1046.wav,Sad
Ravdess_Augmented\1047.wav,Sad
Ravdess_Augmented\1048.wav,Sad
Ravdess_Augmented\1049.wav,Sad
Ravdess_Augmented\1050.wav,Sad
Ravdess_Augmented\1051.wav,Sad
Ravdess_Augmented\1052.wav,Sad
Ravdess_Augmented\1053.wav,Sad
Ravdess_Augmented\1054.wav,Sad
Ravdess_Augmented\1055.wav,Sad
Ravdess_Augmented\1056.wav,Sad
Ravdess_Augmented\1057.wav,Sad
Ravdess_Augmented\1058.wav,Sad
Ravdess_Augmented\1059.wav,Sad
Ravdess_Augmented\1060.wav,Sad
Ravdess_Augmented\1061.wav,Sad
Ravdess_Augmented\1062.wav,Sad
Ravdess_Augmented\1063.wav,Sad
Ravdess_Augmented\1064.wav,Sad
Ravdess_Augmented\1065.wav,Sad
Ravdess_Augmented\1066.wav,Sad
Ravdess_Augmented\1067.wav,Sad
Ravdess_Augmented\1068.wav,Sad
Ravdess_Augmented\1069.wav,Sad
Ravdess_Augmented\1070.wav,Sad
Ravdess_Augmented\1071.wav,Sad
Ravdess_Augmented\1072.wav,Angry
Ravdess_Augmented\1073.wav,Angry
Ravdess_Augmented\1074.wav,Angry
Ravdess_Augmented\1075.wav,Angry
Ravdess_Augmented\1076.wav,Angry
Ravdess_Augmented\1077.wav,Angry
Ravdess_Augmented\1078.wav,Angry
Ravdess_Augmented\1079.wav,Angry
Ravdess_Augmented\1080.wav,Angry
Ravdess_Augmented\1081.wav,Angry
Ravdess_Augmented\1082.wav,Angry
Ravdess_Augmented\1083.wav,Angry
Ravdess_Augmented\1084.wav,Angry
Ravdess_Augmented\1085.wav,Angry
Ravdess_Augmented\1086.wav,Angry
Ravdess_Augmented\1087.wav,Angry
Ravdess_Augmented\1088.wav,Angry
Ravdess_Augmented\1089.wav,Angry
Ravdess_Augmented\1090.wav,Angry
Ravdess_Augmented\1091.wav,Angry
Ravdess_Augmented\1092.wav,Angry
Ravdess_Augmented\1093.wav,Angry
Ravdess_Augmented\1094.wav,Angry
Ravdess_Augmented\1095.wav,Angry
Ravdess_Augmented\1096.wav,Angry
Ravdess_Augmented\1097.wav,Angry
Ravdess_Augmented\1098.wav,Angry
Ravdess_Augmented\1099.wav,Angry
Ravdess_Augmented\1100.wav,Angry
Ravdess_Augmented\1101.wav,Angry
Ravdess_Augmented\1102.wav,Angry
Ravdess_Augmented\1103.wav,Angry
Ravdess_Augmented\1104.wav,Fearful
Ravdess_Augmented\1105.wav,Fearful
Ravdess_Augmented\1106.wav,Fearful
Ravdess_Augmented\1107.wav,Fearful
Ravdess_Augmented\1108.wav,Fearful
Ravdess_Augmented\1109.wav,Fearful
Ravdess_Augmented\1110.wav,Fearful
Ravdess_Augmented\1111.wav,Fearful
Ravdess_Augmented\1112.wav,Fearful
Ravdess_Augmented\1113.wav,Fearful
Ravdess_Augmented\1114.wav,Fearful
Ravdess_Augmented\1115.wav,Fearful
Ravdess_Augmented\1116.wav,Fearful
Ravdess_Augmented\1117.wav,Fearful
Ravdess_Augmented\1118.wav,Fearful
Ravdess_Augmented\1119.wav,Fearful
Ravdess_Augmented\1120.wav,Fearful
Ravdess_Augmented\1121.wav,Fearful
Ravdess_Augmented\1122.wav,Fearful
Ravdess_Augmented\1123.wav,Fearful
Ravdess_Augmented\1124.wav,Fearful
Ravdess_Augmented\1125.wav,Fearful
Ravdess_Augmented\1126.wav,Fearful
Ravdess_Augmented\1127.wav,Fearful
Ravdess_Augmented\1128.wav,Fearful
Ravdess_Augmented\1129.wav,Fearful
Ravdess_Augmented\1130.wav,Fearful
Ravdess_Augmented\1131.wav,Fearful
Ravdess_Augmented\1132.wav,Fearful
Ravdess_Augmented\1133.wav,Fearful
Ravdess_Augmented\1134.wav,Fearful
Ravdess_Augmented\1135.wav,Fearful
Ravdess_Augmented\1136.wav,Disgust
Ravdess_Augmented\1137.wav,Disgust
Ravdess_Augmented\1138.wav,Disgust
Ravdess_Augmented\1139.wav,Disgust
Ravdess_Augmented\1140.wav,Disgust
Ravdess_Augmented\1141.wav,Disgust
Ravdess_Augmented\1142.wav,Disgust
Ravdess_Augmented\1143.wav,Disgust
Ravdess_Augmented\1144.wav,Disgust
Ravdess_Augmented\1145.wav,Disgust
Ravdess_Augmented\1146.wav,Disgust
Ravdess_Augmented\1147.wav,Disgust
Ravdess_Augmented\1148.wav,Disgust
Ravdess_Augmented\1149.wav,Disgust
Ravdess_Augmented\1150.wav,Disgust
Ravdess_Augmented\1151.wav,Disgust
Ravdess_Augmented\1152.wav,Disgust
Ravdess_Augmented\1153.wav,Disgust
Ravdess_Augmented\1154.wav,Disgust
Ravdess_Augmented\1155.wav,Disgust
Ravdess_Augmented\1156.wav,Disgust
Ravdess_Augmented\1157.wav,Disgust
Ravdess_Augmented\1158.wav,Disgust
Ravdess_Augmented\1159.wav,Disgust
Ravdess_Augmented\1160.wav,Disgust
Ravdess_Augmented\1161.wav,Disgust
Ravdess_Augmented\1162.wav,Disgust
Ravdess_Augmented\1163.wav,Disgust
Ravdess_Augmented\1164.wav,Disgust
Ravdess_Augmented\1165.wav,Disgust
Ravdess_Augmented\1166.wav,Disgust
Ravdess_Augmented\1167.wav,Disgust
Ravdess_Augmented\1168.wav,Surprised
Ravdess_Augmented\1169.wav,Surprised
Ravdess_Augmented\1170.wav,Surprised
Ravdess_Augmented\1171.wav,Surprised
Ravdess_Augmented\1172.wav,Surprised
Ravdess_Augmented\1173.wav,Surprised
Ravdess_Augmented\1174.wav,Surprised
Ravdess_Augmented\1175.wav,Surprised
Ravdess_Augmented\1176.wav,Surprised
Ravdess_Augmented\1177.wav,Surprised
Ravdess_Augmented\1178.wav,Surprised
Ravdess_Augmented\1179.wav,Surprised
Ravdess_Augmented\1180.wav,Surprised
Ravdess_Augmented\1181.wav,Surprised
Ravdess_Augmented\1182.wav,Surprised
Ravdess_Augmented\1183.wav,Surprised
Ravdess_Augmented\1184.wav,Surprised
Ravdess_Augmented\1185.wav,Surprised
Ravdess_Augmented\1186.wav,Surprised
Ravdess_Augmented\1187.wav,Surprised
Ravdess_Augmented\1188.wav,Surprised
Ravdess_Augmented\1189.wav,Surprised
Ravdess_Augmented\1190.wav,Surprised
Ravdess_Augmented\1191.wav,Surprised
Ravdess_Augmented\1192.wav,Surprised
Ravdess_Augmented\1193.wav,Surprised
Ravdess_Augmented\1194.wav,Surprised
Ravdess_Augmented\1195.wav,Surprised
Ravdess_Augmented\1196.wav,Surprised
Ravdess_Augmented\1197.wav,Surprised
Ravdess_Augmented\1198.wav,Surprised
Ravdess_Augmented\1199.wav,Surprised
Ravdess_Augmented\1200.wav,Neutral
Ravdess_Augmented\1201.wav,Neutral
Ravdess_Augmented\1202.wav,Neutral
Ravdess_Augmented\1203.wav,Neutral
Ravdess_Augmented\1204.wav,Neutral
Ravdess_Augmented\1205.wav,Neutral
Ravdess_Augmented\1206.wav,Neutral
Ravdess_Augmented\1207.wav,Neutral
Ravdess_Augmented\1208.wav,Neutral
Ravdess_Augmented\1209.wav,Neutral
Ravdess_Augmented\1210.wav,Neutral
Ravdess_Augmented\1211.wav,Neutral
Ravdess_Augmented\1212.wav,Neutral
Ravdess_Augmented\1213.wav,Neutral
Ravdess_Augmented\1214.wav,Neutral
Ravdess_Augmented\1215.wav,Neutral
Ravdess_Augmented\1216.wav,Calm
Ravdess_Augmented\1217.wav,Calm
Ravdess_Augmented\1218.wav,Calm
Ravdess_Augmented\1219.wav,Calm
Ravdess_Augmented\1220.wav,Calm
Ravdess_Augmented\1221.wav,Calm
Ravdess_Augmented\1222.wav,Calm
Ravdess_Augmented\1223.wav,Calm
Ravdess_Augmented\1224.wav,Calm
Ravdess_Augmented\1225.wav,Calm
Ravdess_Augmented\1226.wav,Calm
Ravdess_Augmented\1227.wav,Calm
Ravdess_Augmented\1228.wav,Calm
Ravdess_Augmented\1229.wav,Calm
Ravdess_Augmented\1230.wav,Calm
Ravdess_Augmented\1231.wav,Calm
Ravdess_Augmented\1232.wav,Calm
Ravdess_Augmented\1233.wav,Calm
Ravdess_Augmented\1234.wav,Calm
Ravdess_Augmented\1235.wav,Calm
Ravdess_Augmented\1236.wav,Calm
Ravdess_Augmented\1237.wav,Calm
Ravdess_Augmented\1238.wav,Calm
Ravdess_Augmented\1239.wav,Calm
Ravdess_Augmented\1240.wav,Calm
Ravdess_Augmented\1241.wav,Calm
Ravdess_Augmented\1242.wav,Calm
Ravdess_Augmented\1243.wav,Calm
Ravdess_Augmented\1244.wav,Calm
Ravdess_Augmented\1245.wav,Calm
Ravdess_Augmented\1246.wav,Calm
Ravdess_Augmented\1247.wav,Calm
Ravdess_Augmented\1248.wav,Happy
Ravdess_Augmented\1249.wav,Happy
Ravdess_Augmented\1250.wav,Happy
Ravdess_Augmented\1251.wav,Happy
Ravdess_Augmented\1252.wav,Happy
Ravdess_Augmented\1253.wav,Happy
Ravdess_Augmented\1254.wav,Happy
Ravdess_Augmented\1255.wav,Happy
Ravdess_Augmented\1256.wav,Happy
Ravdess_Augmented\1257.wav,Happy
Ravdess_Augmented\1258.wav,Happy
Ravdess_Augmented\1259.wav,Happy
Ravdess_Augmented\1260.wav,Happy
Ravdess_Augmented\1261.wav,Happy
Ravdess_Augmented\1262.wav,Happy
Ravdess_Augmented\1263.wav,Happy
Ravdess_Augmented\1264.wav,Happy
Ravdess_Augmented\1265.wav,Happy
Ravdess_Augmented\1266.wav,Happy
Ravdess_Augmented\1267.wav,Happy
Ravdess_Augmented\1268.wav,Happy
Ravdess_Augmented\1269.wav,Happy
Ravdess_Augmented\1270.wav,Happy
Ravdess_Augmented\1271.wav,Happy
Ravdess_Augmented\1272.wav,Happy
Ravdess_Augmented\1273.wav,Happy
Ravdess_Augmented\1274.wav,Happy
Ravdess_Augmented\1275.wav,Happy
Ravdess_Augmented\1276.wav,Happy
Ravdess_Augmented\1277.wav,Happy
Ravdess_Augmented\1278.wav,Happy
Ravdess_Augmented\1279.wav,Happy
Ravdess_Augmented\1280.wav,Sad
Ravdess_Augmented\1281.wav,Sad
Ravdess_Augmented\1282.wav,Sad
Ravdess_Augmented\1283.wav,Sad
Ravdess_Augmented\1284.wav,Sad
Ravdess_Augmented\1285.wav,Sad
Ravdess_Augmented\1286.wav,Sad
Ravdess_Augmented\1287.wav,Sad
Ravdess_Augmented\1288.wav,Sad
Ravdess_Augmented\1289.wav,Sad
Ravdess_Augmented\1290.wav,Sad
Ravdess_Augmented\1291.wav,Sad
Ravdess_Augmented\1292.wav,Sad
Ravdess_Augmented\1293.wav,Sad
Ravdess_Augmented\1294.wav,Sad
Ravdess_Augmented\1295.wav,Sad
Ravdess_Augmented\1296.wav,Sad
Ravdess_Augmented\1297.wav,Sad
Ravdess_Augmented\1298.wav,Sad
Ravdess_Augmented\1299.wav,Sad
Ravdess_Augmented\1300.wav,Sad
Ravdess_Augmented\1301.wav,Sad
Ravdess_Augmented\1302.wav,Sad
Ravdess_Augmented\1303.wav,Sad
Ravdess_Augmented\1304.wav,Sad
Ravdess_Augmented\1305.wav,Sad
Ravdess_Augmented\1306.wav,Sad
Ravdess_Augmented\1307.wav,Sad
Ravdess_Augmented\1308.wav,Sad
Ravdess_Augmented\1309.wav,Sad
Ravdess_Augmented\1310.wav,Sad
Ravdess_Augmented\1311.wav,Sad
Ravdess_Augmented\1312.wav,Angry
Ravdess_Augmented\1313.wav,Angry
Ravdess_Augmented\1314.wav,Angry
Ravdess_Augmented\1315.wav,Angry
Ravdess_Augmented\1316.wav,Angry
Ravdess_Augmented\1317.wav,Angry
Ravdess_Augmented\1318.wav,Angry
Ravdess_Augmented\1319.wav,Angry
Ravdess_Augmented\1320.wav,Angry
Ravdess_Augmented\1321.wav,Angry
Ravdess_Augmented\1322.wav,Angry
Ravdess_Augmented\1323.wav,Angry
Ravdess_Augmented\1324.wav,Angry
Ravdess_Augmented\1325.wav,Angry
Ravdess_Augmented\1326.wav,Angry
Ravdess_Augmented\1327.wav,Angry
Ravdess_Augmented\1328.wav,Angry
Ravdess_Augmented\1329.wav,Angry
Ravdess_Augmented\1330.wav,Angry
Ravdess_Augmented\1331.wav,Angry
Ravdess_Augmented\1332.wav,Angry
Ravdess_Augmented\1333.wav,Angry
Ravdess_Augmented\1334.wav,Angry
Ravdess_Augmented\1335.wav,Angry
Ravdess_Augmented\1336.wav,Angry
Ravdess_Augmented\1337.wav,Angry
Ravdess_Augmented\1338.wav,Angry
Ravdess_Augmented\1339.wav,Angry
Ravdess_Augmented\1340.wav,Angry
Ravdess_Augmented\1341.wav,Angry
Ravdess_Augmented\1342.wav,Angry
Ravdess_Augmented\1343.wav,Angry
Ravdess_Augmented\1344.wav,Fearful
Ravdess_Augmented\1345.wav,Fearful
Ravdess_Augmented\1346.wav,Fearful
Ravdess_Augmented\1347.wav,Fearful
Ravdess_Augmented\1348.wav,Fearful
Ravdess_Augmented\1349.wav,Fearful
Ravdess_Augmented\1350.wav,Fearful
