path,emotion
Ravdess_Augmented\2398.wav,Surprised
Ravdess_Augmented\1166.wav,Disgust
Ravdess_Augmented\4581.wav,Calm
Ravdess_Augmented\4096.wav,Calm
Ravdess_Augmented\374.wav,Angry
Ravdess_Augmented\2998.wav,Angry
Ravdess_Augmented\5305.wav,Calm
Ravdess_Augmented\3230.wav,Sad
Ravdess_Augmented\2719.wav,Happy
Ravdess_Augmented\2875.wav,Surprised
Ravdess_Augmented\2452.wav,Happy
Ravdess_Augmented\1150.wav,Disgust
Ravdess_Augmented\4705.wav,Fearful
Ravdess_Augmented\5601.wav,Sad
Ravdess_Augmented\1057.wav,Sad
Ravdess_Augmented\2836.wav,Disgust
Ravdess_Augmented\4872.wav,Happy
Ravdess_Augmented\2424.wav,Calm
Ravdess_Augmented\2298.wav,Angry
Ravdess_Augmented\941.wav,Surprised
Ravdess_Augmented\2630.wav,Surprised
Ravdess_Augmented\2551.wav,Fearful
Ravdess_Augmented\731.wav,Neutral
Ravdess_Augmented\2683.wav,Calm
Ravdess_Augmented\5512.wav,Surprised
Ravdess_Augmented\2461.wav,Happy
Ravdess_Augmented\1694.wav,Neutral
Ravdess_Augmented\1076.wav,Angry
Ravdess_Augmented\3596.wav,Surprised
Ravdess_Augmented\5178.wav,Angry
Ravdess_Augmented\32.wav,Calm
Ravdess_Augmented\1012.wav,Happy
Ravdess_Augmented\5468.wav,Disgust
Ravdess_Augmented\311.wav,Happy
Ravdess_Augmented\3384.wav,Calm
Ravdess_Augmented\2310.wav,Fearful
Ravdess_Augmented\5618.wav,Sad
Ravdess_Augmented\2538.wav,Angry
Ravdess_Augmented\4161.wav,Sad
Ravdess_Augmented\1608.wav,Fearful
Ravdess_Augmented\280.wav,Calm
Ravdess_Augmented\623.wav,Angry
Ravdess_Augmented\341.wav,Sad
Ravdess_Augmented\1112.wav,Fearful
Ravdess_Augmented\4418.wav,Sad
Ravdess_Augmented\140.wav,Angry
Ravdess_Augmented\5400.wav,Angry
Ravdess_Augmented\727.wav,Neutral
Ravdess_Augmented\5379.wav,Sad
Ravdess_Augmented\1258.wav,Happy
Ravdess_Augmented\4113.wav,Calm
Ravdess_Augmented\2165.wav,Neutral
Ravdess_Augmented\552.wav,Happy
Ravdess_Augmented\2304.wav,Fearful
Ravdess_Augmented\5375.wav,Sad
Ravdess_Augmented\4255.wav,Fearful
Ravdess_Augmented\4088.wav,Neutral
Ravdess_Augmented\306.wav,Happy
Ravdess_Augmented\5259.wav,Surprised
Ravdess_Augmented\4409.wav,Sad
Ravdess_Augmented\2153.wav,Surprised
Ravdess_Augmented\2507.wav,Sad
Ravdess_Augmented\1220.wav,Calm
Ravdess_Augmented\2456.wav,Happy
Ravdess_Augmented\604.wav,Angry
Ravdess_Augmented\2840.wav,Disgust
Ravdess_Augmented\3219.wav,Sad
Ravdess_Augmented\5640.wav,Angry
Ravdess_Augmented\544.wav,Happy
Ravdess_Augmented\2723.wav,Sad
Ravdess_Augmented\417.wav,Disgust
Ravdess_Augmented\654.wav,Fearful
Ravdess_Augmented\2733.wav,Sad
Ravdess_Augmented\1735.wav,Happy
Ravdess_Augmented\2233.wav,Happy
Ravdess_Augmented\573.wav,Sad
Ravdess_Augmented\1607.wav,Fearful
Ravdess_Augmented\3254.wav,Angry
Ravdess_Augmented\5072.wav,Calm
Ravdess_Augmented\2234.wav,Happy
Ravdess_Augmented\4602.wav,Calm
Ravdess_Augmented\2160.wav,Neutral
Ravdess_Augmented\993.wav,Calm
Ravdess_Augmented\3635.wav,Calm
Ravdess_Augmented\5018.wav,Surprised
Ravdess_Augmented\2113.wav,Disgust
Ravdess_Augmented\851.wav,Angry
Ravdess_Augmented\5751.wav,Surprised
Ravdess_Augmented\3879.wav,Calm
Ravdess_Augmented\3059.wav,Disgust
Ravdess_Augmented\2988.wav,Sad
Ravdess_Augmented\772.wav,Happy
Ravdess_Augmented\3750.wav,Fearful
Ravdess_Augmented\441.wav,Disgust
Ravdess_Augmented\4422.wav,Sad
Ravdess_Augmented\1259.wav,Happy
Ravdess_Augmented\2496.wav,Sad
Ravdess_Augmented\1036.wav,Happy
Ravdess_Augmented\1121.wav,Fearful
Ravdess_Augmented\931.wav,Surprised
Ravdess_Augmented\4682.wav,Angry
Ravdess_Augmented\1422.wav,Surprised
Ravdess_Augmented\3151.wav,Calm
Ravdess_Augmented\2286.wav,Angry
Ravdess_Augmented\1315.wav,Angry
Ravdess_Augmented\239.wav,Surprised
Ravdess_Augmented\915.wav,Disgust
Ravdess_Augmented\2368.wav,Surprised
Ravdess_Augmented\4667.wav,Sad
Ravdess_Augmented\4135.wav,Happy
Ravdess_Augmented\4414.wav,Sad
Ravdess_Augmented\5184.wav,Fearful
Ravdess_Augmented\265.wav,Calm
Ravdess_Augmented\5318.wav,Calm
Ravdess_Augmented\3516.wav,Fearful
Ravdess_Augmented\5655.wav,Angry
Ravdess_Augmented\4911.wav,Sad
Ravdess_Augmented\2499.wav,Sad
Ravdess_Augmented\513.wav,Calm
Ravdess_Augmented\4823.wav,Calm
Ravdess_Augmented\2034.wav,Angry
Ravdess_Augmented\5154.wav,Angry
Ravdess_Augmented\5638.wav,Angry
Ravdess_Augmented\3817.wav,Surprised
Ravdess_Augmented\3491.wav,Angry
Ravdess_Augmented\107.wav,Sad
Ravdess_Augmented\2396.wav,Surprised
Ravdess_Augmented\4346.wav,Calm
Ravdess_Augmented\637.wav,Fearful
Ravdess_Augmented\3818.wav,Surprised
Ravdess_Augmented\1311.wav,Sad
Ravdess_Augmented\1072.wav,Angry
Ravdess_Augmented\3996.wav,Fearful
Ravdess_Augmented\2103.wav,Disgust
Ravdess_Augmented\510.wav,Calm
Ravdess_Augmented\898.wav,Disgust
Ravdess_Augmented\3667.wav,Happy
Ravdess_Augmented\1893.wav,Surprised
Ravdess_Augmented\434.wav,Disgust
Ravdess_Augmented\3024.wav,Fearful
Ravdess_Augmented\4133.wav,Happy
Ravdess_Augmented\407.wav,Fearful
Ravdess_Augmented\96.wav,Sad
Ravdess_Augmented\4944.wav,Fearful
Ravdess_Augmented\2156.wav,Surprised
Ravdess_Augmented\959.wav,Surprised
Ravdess_Augmented\4939.wav,Angry
Ravdess_Augmented\358.wav,Angry
Ravdess_Augmented\395.wav,Fearful
Ravdess_Augmented\4591.wav,Calm
Ravdess_Augmented\584.wav,Sad
Ravdess_Augmented\554.wav,Happy
Ravdess_Augmented\5461.wav,Disgust
Ravdess_Augmented\216.wav,Surprised
Ravdess_Augmented\428.wav,Disgust
Ravdess_Augmented\3958.wav,Angry
Ravdess_Augmented\4566.wav,Neutral
Ravdess_Augmented\2944.wav,Happy
Ravdess_Augmented\5092.wav,Happy
Ravdess_Augmented\1302.wav,Sad
Ravdess_Augmented\3342.wav,Surprised
Ravdess_Augmented\1067.wav,Sad
Ravdess_Augmented\3118.wav,Surprised
Ravdess_Augmented\2802.wav,Fearful
Ravdess_Augmented\4176.wav,Sad
Ravdess_Augmented\2584.wav,Disgust
Ravdess_Augmented\183.wav,Disgust
Ravdess_Augmented\5336.wav,Happy
Ravdess_Augmented\1011.wav,Happy
Ravdess_Augmented\3698.wav,Sad
Ravdess_Augmented\1266.wav,Happy
Ravdess_Augmented\5506.wav,Surprised
Ravdess_Augmented\423.wav,Disgust
Ravdess_Augmented\5030.wav,Surprised
Ravdess_Augmented\1770.wav,Sad
Ravdess_Augmented\459.wav,Surprised
Ravdess_Augmented\2747.wav,Sad
Ravdess_Augmented\1765.wav,Sad
Ravdess_Augmented\2433.wav,Calm
Ravdess_Augmented\272.wav,Calm
Ravdess_Augmented\3172.wav,Happy
Ravdess_Augmented\1757.wav,Happy
Ravdess_Augmented\4851.wav,Happy
Ravdess_Augmented\4292.wav,Surprised
Ravdess_Augmented\5309.wav,Calm
Ravdess_Augmented\47.wav,Calm
Ravdess_Augmented\786.wav,Happy
Ravdess_Augmented\2258.wav,Sad
Ravdess_Augmented\2447.wav,Calm
Ravdess_Augmented\581.wav,Sad
Ravdess_Augmented\4153.wav,Happy
Ravdess_Augmented\1769.wav,Sad
Ravdess_Augmented\2033.wav,Angry
Ravdess_Augmented\1613.wav,Fearful
Ravdess_Augmented\1073.wav,Angry
Ravdess_Augmented\934.wav,Surprised
Ravdess_Augmented\2401.wav,Neutral
Ravdess_Augmented\3303.wav,Disgust
Ravdess_Augmented\5190.wav,Fearful
Ravdess_Augmented\3416.wav,Happy
Ravdess_Augmented\747.wav,Calm
Ravdess_Augmented\4365.wav,Calm
Ravdess_Augmented\4071.wav,Surprised
Ravdess_Augmented\432.wav,Disgust
Ravdess_Augmented\4436.wav,Angry
Ravdess_Augmented\3133.wav,Neutral
Ravdess_Augmented\2541.wav,Angry
Ravdess_Augmented\2658.wav,Calm
Ravdess_Augmented\2654.wav,Neutral
Ravdess_Augmented\4339.wav,Calm
Ravdess_Augmented\5603.wav,Sad
Ravdess_Augmented\5750.wav,Surprised
Ravdess_Augmented\628.wav,Fearful
Ravdess_Augmented\4251.wav,Fearful
Ravdess_Augmented\5175.wav,Angry
Ravdess_Augmented\1634.wav,Disgust
Ravdess_Augmented\1002.wav,Calm
Ravdess_Augmented\1180.wav,Surprised
Ravdess_Augmented\4793.wav,Surprised
Ravdess_Augmented\4862.wav,Happy
Ravdess_Augmented\2908.wav,Calm
Ravdess_Augmented\942.wav,Surprised
Ravdess_Augmented\3371.wav,Neutral
Ravdess_Augmented\3885.wav,Calm
Ravdess_Augmented\793.wav,Happy
Ravdess_Augmented\3611.wav,Neutral
Ravdess_Augmented\5727.wav,Disgust
Ravdess_Augmented\3102.wav,Surprised
Ravdess_Augmented\1054.wav,Sad
Ravdess_Augmented\700.wav,Surprised
Ravdess_Augmented\704.wav,Surprised
Ravdess_Augmented\2188.wav,Calm
Ravdess_Augmented\655.wav,Fearful
Ravdess_Augmented\2517.wav,Angry
Ravdess_Augmented\3557.wav,Disgust
Ravdess_Augmented\2498.wav,Sad
Ravdess_Augmented\360.wav,Angry
Ravdess_Augmented\2853.wav,Surprised
Ravdess_Augmented\2905.wav,Calm
Ravdess_Augmented\1879.wav,Disgust
Ravdess_Augmented\4002.wav,Fearful
Ravdess_Augmented\5504.wav,Surprised
Ravdess_Augmented\878.wav,Fearful
Ravdess_Augmented\2938.wav,Happy
Ravdess_Augmented\3076.wav,Disgust
Ravdess_Augmented\1155.wav,Disgust
Ravdess_Augmented\1999.wav,Happy
Ravdess_Augmented\2257.wav,Sad
Ravdess_Augmented\864.wav,Fearful
Ravdess_Augmented\5123.wav,Sad
Ravdess_Augmented\4529.wav,Surprised
Ravdess_Augmented\2106.wav,Disgust
Ravdess_Augmented\5591.wav,Happy
Ravdess_Augmented\501.wav,Calm
Ravdess_Augmented\5666.wav,Fearful
Ravdess_Augmented\904.wav,Disgust
Ravdess_Augmented\3640.wav,Calm
Ravdess_Augmented\1887.wav,Disgust
Ravdess_Augmented\2742.wav,Sad
Ravdess_Augmented\3866.wav,Calm
Ravdess_Augmented\4454.wav,Angry
Ravdess_Augmented\3745.wav,Fearful
Ravdess_Augmented\2483.wav,Sad
Ravdess_Augmented\692.wav,Surprised
Ravdess_Augmented\3063.wav,Disgust
Ravdess_Augmented\693.wav,Surprised
Ravdess_Augmented\4853.wav,Happy
Ravdess_Augmented\2277.wav,Angry
Ravdess_Augmented\124.wav,Angry
Ravdess_Augmented\4576.wav,Calm
Ravdess_Augmented\1378.wav,Disgust
Ravdess_Augmented\1382.wav,Disgust
Ravdess_Augmented\5282.wav,Neutral
Ravdess_Augmented\3898.wav,Happy
Ravdess_Augmented\5501.wav,Surprised
Ravdess_Augmented\5486.wav,Disgust
Ravdess_Augmented\506.wav,Calm
Ravdess_Augmented\5695.wav,Fearful
Ravdess_Augmented\1296.wav,Sad
Ravdess_Augmented\4742.wav,Disgust
Ravdess_Augmented\5742.wav,Surprised
Ravdess_Augmented\4252.wav,Fearful
Ravdess_Augmented\2604.wav,Disgust
Ravdess_Augmented\695.wav,Surprised
Ravdess_Augmented\4547.wav,Surprised
Ravdess_Augmented\1236.wav,Calm
Ravdess_Augmented\3051.wav,Fearful
Ravdess_Augmented\5500.wav,Surprised
Ravdess_Augmented\4031.wav,Disgust
Ravdess_Augmented\4077.wav,Surprised
Ravdess_Augmented\3140.wav,Calm
Ravdess_Augmented\2598.wav,Disgust
Ravdess_Augmented\541.wav,Happy
Ravdess_Augmented\4383.wav,Happy
Ravdess_Augmented\1662.wav,Surprised
Ravdess_Augmented\3450.wav,Sad
Ravdess_Augmented\5609.wav,Sad
Ravdess_Augmented\1267.wav,Happy
Ravdess_Augmented\1768.wav,Sad
Ravdess_Augmented\5588.wav,Happy
Ravdess_Augmented\267.wav,Calm
Ravdess_Augmented\4917.wav,Angry
Ravdess_Augmented\1730.wav,Happy
Ravdess_Augmented\2225.wav,Happy
Ravdess_Augmented\1716.wav,Calm
Ravdess_Augmented\5256.wav,Surprised
Ravdess_Augmented\4635.wav,Happy
Ravdess_Augmented\425.wav,Disgust
Ravdess_Augmented\3684.wav,Sad
Ravdess_Augmented\297.wav,Happy
Ravdess_Augmented\3768.wav,Fearful
Ravdess_Augmented\2492.wav,Sad
Ravdess_Augmented\365.wav,Angry
Ravdess_Augmented\5319.wav,Calm
Ravdess_Augmented\2743.wav,Sad
Ravdess_Augmented\5006.wav,Disgust
Ravdess_Augmented\3337.wav,Surprised
Ravdess_Augmented\1493.wav,Happy
Ravdess_Augmented\5715.wav,Disgust
Ravdess_Augmented\722.wav,Neutral
Ravdess_Augmented\3610.wav,Neutral
Ravdess_Augmented\1279.wav,Happy
Ravdess_Augmented\5351.wav,Happy
Ravdess_Augmented\2100.wav,Disgust
Ravdess_Augmented\1796.wav,Angry
Ravdess_Augmented\1755.wav,Happy
Ravdess_Augmented\5101.wav,Happy
Ravdess_Augmented\2150.wav,Surprised
Ravdess_Augmented\5135.wav,Sad
Ravdess_Augmented\5511.wav,Surprised
Ravdess_Augmented\4837.wav,Calm
Ravdess_Augmented\2724.wav,Sad
Ravdess_Augmented\5680.wav,Fearful
Ravdess_Augmented\652.wav,Fearful
Ravdess_Augmented\958.wav,Surprised
Ravdess_Augmented\593.wav,Angry
Ravdess_Augmented\4753.wav,Disgust
Ravdess_Augmented\3605.wav,Neutral
Ravdess_Augmented\4080.wav,Neutral
Ravdess_Augmented\2182.wav,Calm
Ravdess_Augmented\1009.wav,Happy
Ravdess_Augmented\4035.wav,Disgust
Ravdess_Augmented\5708.wav,Disgust
Ravdess_Augmented\5565.wav,Calm
Ravdess_Augmented\5053.wav,Neutral
Ravdess_Augmented\4881.wav,Sad
Ravdess_Augmented\4382.wav,Happy
Ravdess_Augmented\120.wav,Angry
Ravdess_Augmented\1092.wav,Angry
Ravdess_Augmented\250.wav,Neutral
Ravdess_Augmented\4809.wav,Neutral
Ravdess_Augmented\2912.wav,Calm
Ravdess_Augmented\4974.wav,Fearful
Ravdess_Augmented\27.wav,Calm
Ravdess_Augmented\1520.wav,Sad
Ravdess_Augmented\578.wav,Sad
Ravdess_Augmented\2111.wav,Disgust
Ravdess_Augmented\3835.wav,Surprised
Ravdess_Augmented\3026.wav,Fearful
Ravdess_Augmented\4712.wav,Fearful
Ravdess_Augmented\4984.wav,Disgust
Ravdess_Augmented\2734.wav,Sad
Ravdess_Augmented\264.wav,Calm
Ravdess_Augmented\2877.wav,Surprised
Ravdess_Augmented\2044.wav,Angry
Ravdess_Augmented\4852.wav,Happy
Ravdess_Augmented\594.wav,Angry
Ravdess_Augmented\4099.wav,Calm
Ravdess_Augmented\848.wav,Angry
Ravdess_Augmented\705.wav,Surprised
Ravdess_Augmented\1535.wav,Sad
Ravdess_Augmented\4543.wav,Surprised
Ravdess_Augmented\1027.wav,Happy
Ravdess_Augmented\5140.wav,Sad
Ravdess_Augmented\557.wav,Happy
Ravdess_Augmented\3797.wav,Disgust
Ravdess_Augmented\2203.wav,Calm
Ravdess_Augmented\3739.wav,Angry
Ravdess_Augmented\5249.wav,Surprised
Ravdess_Augmented\4325.wav,Neutral
Ravdess_Augmented\2781.wav,Angry
Ravdess_Augmented\5564.wav,Calm
Ravdess_Augmented\4350.wav,Calm
Ravdess_Augmented\923.wav,Disgust
Ravdess_Augmented\1470.wav,Calm
Ravdess_Augmented\2405.wav,Neutral
Ravdess_Augmented\2466.wav,Happy
Ravdess_Augmented\4351.wav,Calm
Ravdess_Augmented\415.wav,Fearful
Ravdess_Augmented\3213.wav,Sad
Ravdess_Augmented\4552.wav,Surprised
Ravdess_Augmented\1274.wav,Happy
Ravdess_Augmented\2634.wav,Surprised
Ravdess_Augmented\2026.wav,Sad
Ravdess_Augmented\2518.wav,Angry
Ravdess_Augmented\5164.wav,Angry
Ravdess_Augmented\2587.wav,Disgust
Ravdess_Augmented\3524.wav,Fearful
Ravdess_Augmented\1621.wav,Disgust
Ravdess_Augmented\1980.wav,Happy
Ravdess_Augmented\1056.wav,Sad
Ravdess_Augmented\4463.wav,Angry
Ravdess_Augmented\1086.wav,Angry
Ravdess_Augmented\4661.wav,Sad
Ravdess_Augmented\3259.wav,Angry
Ravdess_Augmented\3314.wav,Disgust
Ravdess_Augmented\2481.wav,Sad
Ravdess_Augmented\4714.wav,Fearful
Ravdess_Augmented\5359.wav,Happy
Ravdess_Augmented\3857.wav,Calm
Ravdess_Augmented\2961.wav,Sad
Ravdess_Augmented\4804.wav,Neutral
Ravdess_Augmented\4001.wav,Fearful
Ravdess_Augmented\105.wav,Sad
Ravdess_Augmented\17.wav,Calm
Ravdess_Augmented\2622.wav,Surprised
Ravdess_Augmented\4848.wav,Happy
Ravdess_Augmented\1997.wav,Happy
Ravdess_Augmented\2395.wav,Surprised
Ravdess_Augmented\2631.wav,Surprised
Ravdess_Augmented\3851.wav,Neutral
Ravdess_Augmented\4053.wav,Surprised
Ravdess_Augmented\5624.wav,Sad
Ravdess_Augmented\4236.wav,Fearful
Ravdess_Augmented\714.wav,Surprised
Ravdess_Augmented\2025.wav,Sad
Ravdess_Augmented\1623.wav,Disgust
Ravdess_Augmented\569.wav,Sad
Ravdess_Augmented\2649.wav,Neutral
Ravdess_Augmented\1134.wav,Fearful
Ravdess_Augmented\1931.wav,Neutral
Ravdess_Augmented\3713.wav,Angry
Ravdess_Augmented\1373.wav,Fearful
Ravdess_Augmented\5054.wav,Neutral
Ravdess_Augmented\1883.wav,Disgust
Ravdess_Augmented\1576.wav,Angry
Ravdess_Augmented\1705.wav,Calm
Ravdess_Augmented\893.wav,Fearful
Ravdess_Augmented\5257.wav,Surprised
Ravdess_Augmented\361.wav,Angry
Ravdess_Augmented\5669.wav,Fearful
Ravdess_Augmented\4731.wav,Fearful
Ravdess_Augmented\4452.wav,Angry
Ravdess_Augmented\577.wav,Sad
Ravdess_Augmented\5627.wav,Sad
Ravdess_Augmented\3681.wav,Sad
Ravdess_Augmented\5163.wav,Angry
Ravdess_Augmented\5444.wav,Fearful
Ravdess_Augmented\3683.wav,Sad
Ravdess_Augmented\538.wav,Happy
Ravdess_Augmented\2922.wav,Calm
Ravdess_Augmented\3279.wav,Fearful
Ravdess_Augmented\2957.wav,Happy
Ravdess_Augmented\4808.wav,Neutral
Ravdess_Augmented\3928.wav,Sad
Ravdess_Augmented\2125.wav,Disgust
Ravdess_Augmented\5195.wav,Fearful
Ravdess_Augmented\4703.wav,Angry
Ravdess_Augmented\5000.wav,Disgust
Ravdess_Augmented\2606.wav,Disgust
Ravdess_Augmented\5493.wav,Surprised
Ravdess_Augmented\193.wav,Disgust
Ravdess_Augmented\1952.wav,Calm
Ravdess_Augmented\1531.wav,Sad
Ravdess_Augmented\2413.wav,Neutral
Ravdess_Augmented\3294.wav,Fearful
Ravdess_Augmented\1537.wav,Sad
Ravdess_Augmented\3116.wav,Surprised
Ravdess_Augmented\2200.wav,Calm
Ravdess_Augmented\2954.wav,Happy
Ravdess_Augmented\1047.wav,Sad
Ravdess_Augmented\1740.wav,Happy
Ravdess_Augmented\2015.wav,Sad
Ravdess_Augmented\2290.wav,Angry
Ravdess_Augmented\3310.wav,Disgust
Ravdess_Augmented\861.wav,Angry
Ravdess_Augmented\3798.wav,Disgust
Ravdess_Augmented\718.wav,Surprised
Ravdess_Augmented\1285.wav,Sad
Ravdess_Augmented\4217.wav,Angry
Ravdess_Augmented\2355.wav,Disgust
Ravdess_Augmented\1256.wav,Happy
Ravdess_Augmented\3751.wav,Fearful
Ravdess_Augmented\1501.wav,Happy
Ravdess_Augmented\1908.wav,Surprised
Ravdess_Augmented\3027.wav,Fearful
Ravdess_Augmented\3728.wav,Angry
Ravdess_Augmented\3908.wav,Happy
Ravdess_Augmented\2388.wav,Surprised
Ravdess_Augmented\2869.wav,Surprised
Ravdess_Augmented\4586.wav,Calm
Ravdess_Augmented\3549.wav,Disgust
Ravdess_Augmented\3193.wav,Happy
Ravdess_Augmented\1510.wav,Happy
Ravdess_Augmented\2473.wav,Happy
Ravdess_Augmented\3313.wav,Disgust
Ravdess_Augmented\766.wav,Calm
Ravdess_Augmented\5363.wav,Sad
Ravdess_Augmented\5059.wav,Calm
Ravdess_Augmented\1098.wav,Angry
Ravdess_Augmented\2184.wav,Calm
Ravdess_Augmented\4036.wav,Disgust
Ravdess_Augmented\5696.wav,Disgust
Ravdess_Augmented\3353.wav,Surprised
Ravdess_Augmented\256.wav,Calm
Ravdess_Augmented\1587.wav,Fearful
Ravdess_Augmented\4408.wav,Sad
Ravdess_Augmented\317.wav,Happy
Ravdess_Augmented\2739.wav,Sad
Ravdess_Augmented\5667.wav,Fearful
Ravdess_Augmented\703.wav,Surprised
Ravdess_Augmented\4782.wav,Surprised
Ravdess_Augmented\4029.wav,Disgust
Ravdess_Augmented\1886.wav,Disgust
Ravdess_Augmented\676.wav,Disgust
Ravdess_Augmented\3639.wav,Calm
Ravdess_Augmented\2986.wav,Sad
Ravdess_Augmented\3115.wav,Surprised
Ravdess_Augmented\2900.wav,Calm
Ravdess_Augmented\4290.wav,Surprised
Ravdess_Augmented\2321.wav,Fearful
Ravdess_Augmented\5677.wav,Fearful
Ravdess_Augmented\2024.wav,Sad
Ravdess_Augmented\4899.wav,Sad
Ravdess_Augmented\411.wav,Fearful
Ravdess_Augmented\3365.wav,Neutral
Ravdess_Augmented\3000.wav,Angry
Ravdess_Augmented\1497.wav,Happy
Ravdess_Augmented\3562.wav,Disgust
Ravdess_Augmented\2472.wav,Happy
Ravdess_Augmented\2882.wav,Neutral
Ravdess_Augmented\1521.wav,Sad
Ravdess_Augmented\4780.wav,Surprised
Ravdess_Augmented\1096.wav,Angry
Ravdess_Augmented\2711.wav,Happy
Ravdess_Augmented\2735.wav,Sad
Ravdess_Augmented\1746.wav,Happy
Ravdess_Augmented\313.wav,Happy
Ravdess_Augmented\3871.wav,Calm
Ravdess_Augmented\3802.wav,Disgust
Ravdess_Augmented\4199.wav,Angry
Ravdess_Augmented\5098.wav,Happy
Ravdess_Augmented\2843.wav,Disgust
Ravdess_Augmented\916.wav,Disgust
Ravdess_Augmented\3965.wav,Angry
Ravdess_Augmented\2577.wav,Disgust
Ravdess_Augmented\2123.wav,Disgust
Ravdess_Augmented\3812.wav,Surprised
Ravdess_Augmented\1051.wav,Sad
Ravdess_Augmented\2114.wav,Disgust
Ravdess_Augmented\4669.wav,Sad
Ravdess_Augmented\5748.wav,Surprised
Ravdess_Augmented\974.wav,Neutral
Ravdess_Augmented\5239.wav,Disgust
Ravdess_Augmented\4806.wav,Neutral
Ravdess_Augmented\2338.wav,Disgust
Ravdess_Augmented\1955.wav,Calm
Ravdess_Augmented\4709.wav,Fearful
Ravdess_Augmented\3292.wav,Fearful
Ravdess_Augmented\118.wav,Angry
Ravdess_Augmented\2863.wav,Surprised
Ravdess_Augmented\3577.wav,Surprised
Ravdess_Augmented\3606.wav,Neutral
Ravdess_Augmented\1452.wav,Neutral
Ravdess_Augmented\241.wav,Neutral
Ravdess_Augmented\5080.wav,Calm
Ravdess_Augmented\5552.wav,Calm
Ravdess_Augmented\3678.wav,Happy
Ravdess_Augmented\1663.wav,Surprised
Ravdess_Augmented\5752.wav,Surprised
Ravdess_Augmented\2937.wav,Happy
Ravdess_Augmented\597.wav,Angry
Ravdess_Augmented\4604.wav,Calm
Ravdess_Augmented\2646.wav,Neutral
Ravdess_Augmented\79.wav,Happy
Ravdess_Augmented\685.wav,Disgust
Ravdess_Augmented\5303.wav,Calm
Ravdess_Augmented\2963.wav,Sad
Ravdess_Augmented\4528.wav,Surprised
Ravdess_Augmented\643.wav,Fearful
Ravdess_Augmented\1655.wav,Surprised
Ravdess_Augmented\3547.wav,Disgust
Ravdess_Augmented\4327.wav,Neutral
Ravdess_Augmented\4548.wav,Surprised
Ravdess_Augmented\4051.wav,Surprised
Ravdess_Augmented\4721.wav,Fearful
Ravdess_Augmented\5515.wav,Surprised
Ravdess_Augmented\728.wav,Neutral
Ravdess_Augmented\4491.wav,Fearful
Ravdess_Augmented\2022.wav,Sad
Ravdess_Augmented\2887.wav,Neutral
Ravdess_Augmented\4433.wav,Angry
Ravdess_Augmented\5561.wav,Calm
Ravdess_Augmented\1167.wav,Disgust
Ravdess_Augmented\1190.wav,Surprised
Ravdess_Augmented\3456.wav,Sad
Ravdess_Augmented\3901.wav,Happy
Ravdess_Augmented\4486.wav,Fearful
Ravdess_Augmented\892.wav,Fearful
Ravdess_Augmented\202.wav,Disgust
Ravdess_Augmented\5740.wav,Surprised
Ravdess_Augmented\2403.wav,Neutral
Ravdess_Augmented\4206.wav,Angry
Ravdess_Augmented\3775.wav,Fearful
Ravdess_Augmented\742.wav,Calm
Ravdess_Augmented\1870.wav,Disgust
Ravdess_Augmented\2665.wav,Calm
Ravdess_Augmented\1550.wav,Sad
Ravdess_Augmented\1512.wav,Happy
Ravdess_Augmented\2406.wav,Neutral
Ravdess_Augmented\210.wav,Surprised
Ravdess_Augmented\2129.wav,Surprised
Ravdess_Augmented\5596.wav,Happy
Ravdess_Augmented\5446.wav,Fearful
Ravdess_Augmented\362.wav,Angry
Ravdess_Augmented\884.wav,Fearful
Ravdess_Augmented\2102.wav,Disgust
Ravdess_Augmented\3400.wav,Calm
Ravdess_Augmented\2469.wav,Happy
Ravdess_Augmented\2508.wav,Sad
Ravdess_Augmented\347.wav,Sad
Ravdess_Augmented\1396.wav,Disgust
Ravdess_Augmented\1996.wav,Happy
Ravdess_Augmented\4487.wav,Fearful
Ravdess_Augmented\4168.wav,Sad
Ravdess_Augmented\1617.wav,Disgust
Ravdess_Augmented\3946.wav,Sad
Ravdess_Augmented\211.wav,Surprised
Ravdess_Augmented\4514.wav,Disgust
Ravdess_Augmented\3589.wav,Surprised
Ravdess_Augmented\2568.wav,Fearful
Ravdess_Augmented\621.wav,Angry
Ravdess_Augmented\539.wav,Happy
Ravdess_Augmented\2409.wav,Neutral
Ravdess_Augmented\3718.wav,Angry
Ravdess_Augmented\2881.wav,Neutral
Ravdess_Augmented\664.wav,Disgust
Ravdess_Augmented\2347.wav,Disgust
Ravdess_Augmented\2562.wav,Fearful
Ravdess_Augmented\400.wav,Fearful
Ravdess_Augmented\4317.wav,Surprised
Ravdess_Augmented\930.wav,Surprised
Ravdess_Augmented\2.wav,Neutral
Ravdess_Augmented\2615.wav,Surprised
Ravdess_Augmented\2841.wav,Disgust
Ravdess_Augmented\3783.wav,Disgust
Ravdess_Augmented\1622.wav,Disgust
Ravdess_Augmented\1985.wav,Happy
Ravdess_Augmented\2089.wav,Fearful
Ravdess_Augmented\3061.wav,Disgust
Ravdess_Augmented\4493.wav,Fearful
Ravdess_Augmented\2608.wav,Surprised
Ravdess_Augmented\2316.wav,Fearful
Ravdess_Augmented\4462.wav,Angry
Ravdess_Augmented\4044.wav,Disgust
Ravdess_Augmented\3141.wav,Calm
Ravdess_Augmented\2791.wav,Fearful
